2025-01-20 04:09:11,197 - INFO - Created tables
2025-01-20 04:09:11,452 - INFO - Created tables
2025-01-20 04:09:12,171 - INFO - Starting update for Kaspi with 608 URLs
2025-01-20 04:09:19,533 - INFO - Extracted price: 189899 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '189899', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:09,627 - INFO - Created tables
2025-01-20 04:11:09,996 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/delo-tehniki-nabor-kljuchei-kombinirovannyi-treschotochnyi-8-24-mm-515100-10-sht-109644999/?c=750000000
2025-01-20 04:11:10,164 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/de-luxe-5004-13e-kr-belyi-2600158/?c=750000000
2025-01-20 04:11:10,342 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/detskaja-krovat-slecopluss1-bezhevyi-115972638/?c=750000000
2025-01-20 04:11:10,514 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/detskoe-komp-juternoe-kreslo-chairman-kids-110-krasnyi-chernyi-109030278/?c=750000000
2025-01-20 04:11:10,680 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/divandek-dlja-divana-581940-bezhevyi-400x180-115681039/?c=750000000
2025-01-20 04:11:10,847 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/divan-monofix-buno-ekokozha-korichnevyi-116873169/?c=750000000
2025-01-20 04:11:11,026 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/divan-monofix-odos-print-limon-svetlo-seryi-mikroveljur-100h82h61-sm-117801965/?c=750000000
2025-01-20 04:11:11,191 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/djuma-a-tri-mushketera-100329504/?c=750000000
2025-01-20 04:11:11,357 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/dlja-nog-stingwax-yym014-111336063/?c=750000000
2025-01-20 04:11:11,520 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/domashnii-zagotovschik-dz-7l-500b-115334724/?c=750000000
2025-01-20 04:11:11,704 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/divan-prjamoi-n2-330sm-obivka-vel-vet-80h330h80-sm-seryi-117812396/?c=750000000
2025-01-20 04:11:11,865 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/dreame-h12-dual-chernyi-112027044/?c=750000000
2025-01-20 04:11:12,035 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/dreame-h12-pro-chernyi-107924769/?c=750000000
2025-01-20 04:11:12,198 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/ecolin-sm-1518n-serebristyi-118604531/?c=750000000
2025-01-20 04:11:12,382 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/edifier-g2000-chernyi-101429555/?c=750000000
2025-01-20 04:11:12,555 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/edifier-s2000mkiii-110730194/?c=750000000
2025-01-20 04:11:12,726 - ERROR - Error updating product in database: duplicate key value violates unique constraint "kaspi_products_articul_key"
DETAIL:  Key (articul)=() already exists.
2025-01-20 04:11:12,898 - ERROR - Error updating product in database: duplicate key value violates unique constraint "kaspi_products_articul_key"
DETAIL:  Key (articul)=() already exists.
2025-01-20 04:11:13,071 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/edon-ed-vc30p-1006010301-100733461/?c=750000000
2025-01-20 04:11:13,234 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elbet-efd-320f-09-belyi-105969651/?c=750000000
2025-01-20 04:11:13,448 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektricheskii-kotel-teploteh-evp-3m-bez-dymohoda-8500504/?c=750000000
2025-01-20 04:11:13,640 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrochainik-avalon-avl-ke-1730-serebristyi-110402622/?c=750000000
2025-01-20 04:11:14,162 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrochainik-brayer-br1029-belyi-112884059/?c=750000000
2025-01-20 04:11:14,419 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrochainik-econ-eco-1836ke-prozrachnyi-108149515/?c=750000000
2025-01-20 04:11:14,603 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrochainik-keramicheskii-maxtronic-max-yd-181-belyi-110410215/?c=750000000
2025-01-20 04:11:14,781 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/crystalline-basketbol-noe-kol-tso-45sm-oranzhevyi-103884915/?c=750000000
2025-01-20 04:11:14,941 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/cuckoo-cr-0671v-belyi-102561497/?c=750000000
2025-01-20 04:11:15,105 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/dasa-tuman-198-l-seryi-118778894/?c=750000000
2025-01-20 04:11:15,270 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/db-kraft-a-01-matras-shiatsu-116077621/?c=750000000
2025-01-20 04:11:15,443 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrogril-gfgril-gfa-gl17m-103929193/?c=750000000
2025-01-20 04:11:15,636 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrogril-kesler-sz-801-117430527/?c=750000000
2025-01-20 04:11:15,806 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrogril-kesler-sz-802-120318951/?c=750000000
2025-01-20 04:11:15,982 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrogril-oberhof-braten-x7-113251780/?c=750000000
2025-01-20 04:11:16,194 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrogril-qf-608d-119190311/?c=750000000
2025-01-20 04:11:16,385 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrogril-raf-r-5301-112394912/?c=750000000
2025-01-20 04:11:16,548 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrogril-kitfort-kt-2247-108064012/?c=750000000
2025-01-20 04:11:16,711 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrogril-rawmid-modern-rma-02-100966505/?c=750000000
2025-01-20 04:11:16,880 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrogril-russell-hobbs-26520-56-116350239/?c=750000000
2025-01-20 04:11:17,041 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrogril-silver-crest-el-8l-116751664/?c=750000000
2025-01-20 04:11:17,205 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrogril-sk-lux-120653261/?c=750000000
2025-01-20 04:11:17,369 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrogril-tw-1019-116366721/?c=750000000
2025-01-20 04:11:17,600 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrokart-pirate-white-300-7-djuim-belyi-115810868/?c=750000000
2025-01-20 04:11:17,766 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrosamovar-oval-serebristyi-107137617/?c=750000000
2025-01-20 04:11:17,932 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektroshvabra-kitfort-kt-1008-belyi-seryi-100152688/?c=750000000
2025-01-20 04:11:18,103 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elikor-bel-veder-floreale-60p-bezhevyi-dub-neokr-2402911/?c=750000000
2025-01-20 04:11:18,269 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/endever-danko-4065-serebristyi-101160491/?c=750000000
2025-01-20 04:11:18,432 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/enkor-nabor-10430-8-sht-108493412/?c=750000000
2025-01-20 04:11:18,599 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/estel-professional-vedma-shampun-1000-ml-101955460/?c=750000000
2025-01-20 04:11:18,877 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/ex-exs-548-110147714/?c=750000000
2025-01-20 04:11:19,052 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/ex-fit-pro-dlja-pohudenija-gorizontal-naja-114018078/?c=750000000
2025-01-20 04:11:19,222 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/ez-tattoo-p3-pro-gloss-rotornaja-10000-ob-min-113344836/?c=750000000
2025-01-20 04:11:19,424 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/ezidri-fd1000-digital-k3-belyi-103454936/?c=750000000
2025-01-20 04:11:19,600 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/feiyutech-scorp-mini-113956565/?c=750000000
2025-01-20 04:11:19,768 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/fenix-hm70r-chernyi-104335007/?c=750000000
2025-01-20 04:11:20,047 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/fil-tr-12027209-116326877/?c=750000000
2025-01-20 04:11:20,216 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/fiorenzato-f64-e-chernyi-104528200/?c=750000000
2025-01-20 04:11:20,386 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/flamingo-8448010-905940-51-sm-112122222/?c=750000000
2025-01-20 04:11:20,558 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/flytec-d18b-zelenyi-110221720/?c=750000000
2025-01-20 04:11:20,748 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/flytec-d19-99-zheltyi-114046266/?c=750000000
2025-01-20 04:11:20,924 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/flytec-v900-gps-chernyi-106419437/?c=750000000
2025-01-20 04:11:21,091 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/force-pro-nabor-kljuchei-kombinirovannyi-6-36-mm-111cgc-26a-25-sht-114804975/?c=750000000
2025-01-20 04:11:21,322 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/forkom-malysh-ebu-22-l-104989232/?c=750000000
2025-01-20 04:11:21,490 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/frank-sinatra-ultimate-christmas-105461032/?c=750000000
2025-01-20 04:11:21,661 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/fujikawa-nabor-6-mm-12-mm-18-mm-24-mm-30-mm-z-f-pro-6-6-sht-116957480/?c=750000000
2025-01-20 04:11:21,835 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/funwater-supfr02a-2022-335-mul-tikolor-111982938/?c=750000000
2025-01-20 04:11:22,032 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/funai-fuji-erw-150-102137244/?c=750000000
2025-01-20 04:11:22,207 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/futbolka-tex-1-krasnyi-80-113354533/?c=750000000&hasVariants=true
2025-01-20 04:11:22,375 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/fy-817-chernyi-119327851/?c=750000000
2025-01-20 04:11:22,540 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/garlyn-home-br-2000-serebristyi-113895645/?c=750000000
2025-01-20 04:11:22,722 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/gd-mrkt-c1-zelenyi-129493343/?c=750000000
2025-01-20 04:11:22,898 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/gd-mrkt-gdmrktg01-chernyi-zheltyi-130424346/?c=750000000
2025-01-20 04:11:23,067 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/general-tire-grabber-at3-235-60-r18-107h-110760972/?c=750000000
2025-01-20 04:11:23,239 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/german-german-krasnyi-105932205/?c=750000000
2025-01-20 04:11:23,411 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/gfgril-gfbb-7-krasnyi-103897503/?c=750000000
2025-01-20 04:11:23,587 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrochainik-qcooker-qcooker-electric-kettle-qs-1701-zelenyi-102415684/?c=750000000
2025-01-20 04:11:23,762 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrochainik-rawmid-classic-rck-02-chernyi-117117494/?c=750000000
2025-01-20 04:11:23,963 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/elektrochainik-smeg-klf04creu-bezhevyi-6301732/?c=750000000
2025-01-20 04:11:24,133 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/grif-power-220-sm-108194462/?c=750000000
2025-01-20 04:11:24,318 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/gutrend-vision-730-1045957-chernyi-103217947/?c=750000000
2025-01-20 04:11:24,521 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/gfgril-gf-mwo202-bezhevyi-117952586/?c=750000000
2025-01-20 04:11:24,693 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/gfgril-gfo-20w-belyi-100829690/?c=750000000
2025-01-20 04:11:24,872 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/hangkai-hk9-9m-9-9-l-s-dvuhtaktnyi-101770576/?c=750000000
2025-01-20 04:11:25,041 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/harooko-hy-588d-zolotistyi-113509171/?c=750000000
2025-01-20 04:11:25,237 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/harper-hje-s01-belyi-102561967/?c=750000000
2025-01-20 04:11:25,413 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/hasttings-proffbat-krasnyi-112485837/?c=750000000
2025-01-20 04:11:25,584 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/hausmann-hmg-2570-chernyi-belyi-114269896/?c=750000000
2025-01-20 04:11:25,751 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/hohem-isteady-m6-isteady-kit-112269559/?c=750000000
2025-01-20 04:11:25,921 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/hohem-isteady-v2-109081102/?c=750000000
2025-01-20 04:11:26,085 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/huda-beauty-teni-pressovannye-the-new-nude-eye-shadow-palette-n-100213564/?c=750000000
2025-01-20 04:11:26,254 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/hurom-h320n-serebristyi-112965670/?c=750000000
2025-01-20 04:11:26,624 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/hurom-h320n-zelenyi-112965815/?c=750000000
2025-01-20 04:11:26,821 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/hurom-h330p-sinii-121084592/?c=750000000
2025-01-20 04:11:27,002 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/hy-118-belyi-117473336/?c=750000000
2025-01-20 04:11:27,169 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/ideal-bvc-t-8-chernyi-120813658/?c=750000000
2025-01-20 04:11:27,333 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/igrovoi-kompleks-482450-170x155x110-sm-111067809/?c=750000000
2025-01-20 04:11:27,498 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/igrovoe-kreslo-andaseat-kaiser-3-ad12ydc-xl-01-w-pvc-belyi-112879649/?c=750000000
2025-01-20 04:11:27,710 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/igrovoe-kreslo-defender-watcher-so-vstroennoi-podsvetkoi-belyi-110723371/?c=750000000
2025-01-20 04:11:27,874 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/igrovoe-kreslo-tetchair-driver-19297-chernyi-krasnyi-108647226/?c=750000000
2025-01-20 04:11:28,048 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/igrovoi-kompleks-cool-detskii-gor-ka-igrovaja-518v-150x166x96-sm-122086178/?c=750000000
2025-01-20 04:11:28,216 - INFO - Successfully updated product in database: https://kaspi.kz/shop/p/igrovoi-kompleks-detskii-avtopark-375750-180x120x150-sm-106485456/?c=750000000
2025-01-20 04:11:28,299 - INFO - Completed batch 2 in 65.53s (avg 0.66s per URL)
2025-01-20 04:11:32,394 - INFO - Extracted price: 90000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '90000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:32,397 - INFO - Successfully parsed data in 4.09s: {'product_url': 'https://kaspi.kz/shop/p/iplate-3500-nora-chernyi-101362240/?c=750000000', 'articul': '101362240', 'is_available': True, 'price': 90000, 'total_reviews': 17, 'rating': 5}
2025-01-20 04:11:32,460 - INFO - Extracted price: 59979 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '59979', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:32,463 - INFO - Successfully parsed data in 4.16s: {'product_url': 'https://kaspi.kz/shop/p/inskam-endoskop-anaiz-s10-pro-8-mm-117251374/?c=750000000', 'articul': '117251374', 'is_available': True, 'price': 59979, 'total_reviews': 10, 'rating': 4.96}
2025-01-20 04:11:32,718 - INFO - Extracted price: 21864 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '21864', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:32,725 - INFO - Successfully parsed data in 4.42s: {'product_url': 'https://kaspi.kz/shop/p/igrovoi-manezh-imbaby-180x150x66-sm-seryi-106708210/?c=750000000', 'articul': '106708210', 'is_available': True, 'price': 21864, 'total_reviews': 207, 'rating': 4.87}
2025-01-20 04:11:32,921 - INFO - Extracted price: 439990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '439990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:32,931 - INFO - Successfully parsed data in 4.62s: {'product_url': 'https://kaspi.kz/shop/p/irobot-roomba-i7-chernyi-3701287/?c=750000000', 'articul': '3701287', 'is_available': True, 'price': 439990, 'total_reviews': 7, 'rating': 5}
2025-01-20 04:11:33,189 - INFO - Extracted price: 74997 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '74997', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:33,195 - INFO - Successfully parsed data in 4.89s: {'product_url': 'https://kaspi.kz/shop/p/ilife-w90-belyi-119992619/?c=750000000', 'articul': '119992619', 'is_available': True, 'price': 74997, 'total_reviews': 11, 'rating': 4.6}
2025-01-20 04:11:33,287 - INFO - Extracted price: None from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': 'undefined', 'priceCurrency': 'KZT', 'availability': 'OutOfStock'}]
2025-01-20 04:11:33,292 - INFO - Successfully parsed data in 4.99s: {'product_url': 'https://kaspi.kz/shop/p/igrovoe-kreslo-zombie-10-white-chernyi-belyi-107504674/?c=750000000', 'articul': '107504674', 'is_available': False, 'price': None, 'total_reviews': 3, 'rating': 3.63}
2025-01-20 04:11:33,611 - INFO - Extracted price: 344615 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '344615', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:33,624 - INFO - Successfully parsed data in 5.31s: {'product_url': 'https://kaspi.kz/shop/p/jack-jk-a5e-a-belyi-goluboi-114385085/?c=750000000', 'articul': '114385085', 'is_available': True, 'price': 344615, 'total_reviews': 17, 'rating': 4.92}
2025-01-20 04:11:33,847 - INFO - Extracted price: 420000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '420000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:33,854 - INFO - Successfully parsed data in 5.54s: {'product_url': 'https://kaspi.kz/shop/p/izzy-pro-2s-chernyi-serebristyi-114807205/?c=750000000', 'articul': '114807205', 'is_available': True, 'price': 420000, 'total_reviews': 23, 'rating': 4.16}
2025-01-20 04:11:33,952 - INFO - Extracted price: 239975 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '239975', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:33,962 - INFO - Successfully parsed data in 5.65s: {'product_url': 'https://kaspi.kz/shop/p/jack-a2b-belyi-sinii-108237746/?c=750000000', 'articul': '108237746', 'is_available': True, 'price': 239975, 'total_reviews': 93, 'rating': 4.96}
2025-01-20 04:11:34,184 - INFO - Extracted price: None from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': 'undefined', 'priceCurrency': 'KZT', 'availability': 'OutOfStock'}]
2025-01-20 04:11:34,193 - INFO - Successfully parsed data in 5.88s: {'product_url': 'https://kaspi.kz/shop/p/iskamir-ika-se8621-belyi-chernyi-123815186/?c=750000000', 'articul': '123815186', 'is_available': False, 'price': None, 'total_reviews': 25, 'rating': 4.69}
2025-01-20 04:11:35,774 - INFO - Extracted price: 405000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '405000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:35,777 - INFO - Successfully parsed data in 3.38s: {'product_url': 'https://kaspi.kz/shop/p/jasic-svarochnyi-invertor-mig-250-n218-j04-380-mig-mag--100992115/?c=750000000', 'articul': '100992115', 'is_available': True, 'price': 405000, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:11:35,804 - INFO - Extracted price: 42000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '42000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:35,807 - INFO - Successfully parsed data in 3.34s: {'product_url': 'https://kaspi.kz/shop/p/jws-889-chernyi-119666122/?c=750000000', 'articul': '119666122', 'is_available': True, 'price': 42000, 'total_reviews': 3, 'rating': 3}
2025-01-20 04:11:36,371 - INFO - Extracted price: 59197 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '59197', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:36,384 - INFO - Successfully parsed data in 3.43s: {'product_url': 'https://kaspi.kz/shop/p/gfgril-gfo-48br-chernyi-krasnyi-100829774/?c=750000000', 'articul': '100829774', 'is_available': True, 'price': 59197, 'total_reviews': 3, 'rating': 4}
2025-01-20 04:11:36,826 - INFO - Extracted price: None from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': 'undefined', 'priceCurrency': 'KZT', 'availability': 'OutOfStock'}]
2025-01-20 04:11:36,830 - INFO - Successfully parsed data in 3.62s: {'product_url': 'https://kaspi.kz/shop/p/joyroad-sport-rx6-265-35-r18-93w-108659136/?c=750000000', 'articul': '108659136', 'is_available': False, 'price': None, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:11:37,230 - INFO - Extracted price: 18000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '18000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:37,234 - INFO - Successfully parsed data in 3.94s: {'product_url': 'https://kaspi.kz/shop/p/g-vite-trenazhjor-bubnovskogo-101219219/?c=750000000', 'articul': '101219219', 'is_available': True, 'price': 18000, 'total_reviews': 53, 'rating': 4.78}
2025-01-20 04:11:37,297 - INFO - Extracted price: 36899 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '36899', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:37,305 - INFO - Successfully parsed data in 4.58s: {'product_url': 'https://kaspi.kz/shop/p/gfgril-gfs-7dss-chernyi-serebristyi-prozrachnyi-100811220/?c=750000000', 'articul': '100811220', 'is_available': True, 'price': 36899, 'total_reviews': 9, 'rating': 4.84}
2025-01-20 04:11:37,797 - INFO - Extracted price: 55000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '55000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:37,801 - INFO - Successfully parsed data in 4.17s: {'product_url': 'https://kaspi.kz/shop/p/hadiya-hadiya-v100-napol-nyi-vibratsionnyi-106435883/?c=750000000', 'articul': '106435883', 'is_available': True, 'price': 55000, 'total_reviews': 220, 'rating': 4.91}
2025-01-20 04:11:38,052 - INFO - Extracted price: 165000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '165000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:38,058 - INFO - Successfully parsed data in 4.19s: {'product_url': 'https://kaspi.kz/shop/p/gofit-e-1214m-109736962/?c=750000000', 'articul': '109736962', 'is_available': True, 'price': 165000, 'total_reviews': 43, 'rating': 4.94}
2025-01-20 04:11:38,086 - INFO - Extracted price: 28732 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '28732', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:38,092 - INFO - Successfully parsed data in 4.12s: {'product_url': 'https://kaspi.kz/shop/p/gorka-detskaja-ab-bra-003h-mul-tikolor-108433157/?c=750000000', 'articul': '108433157', 'is_available': True, 'price': 28732, 'total_reviews': 84, 'rating': 4.83}
2025-01-20 04:11:38,133 - INFO - Extracted price: 117393 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '117393', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:38,141 - INFO - Successfully parsed data in 3.94s: {'product_url': 'https://kaspi.kz/shop/p/go-running-116163099/?c=750000000', 'articul': '116163099', 'is_available': True, 'price': 117393, 'total_reviews': 4, 'rating': 4.8}
2025-01-20 04:11:39,928 - INFO - Extracted price: 19990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '19990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:39,931 - INFO - Successfully parsed data in 4.12s: {'product_url': 'https://kaspi.kz/shop/p/kimway-x20-ortez-na-kolennyi-sustav-chernyi-razmer-universal-nyi-120415871/?c=750000000', 'articul': '120415871', 'is_available': True, 'price': 19990, 'total_reviews': 58, 'rating': 4.94}
2025-01-20 04:11:42,303 - INFO - Extracted price: 46990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '46990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:42,306 - INFO - Successfully parsed data in 5.90s: {'product_url': 'https://kaspi.kz/shop/p/kinoka-18-006-belyi-122578168/?c=750000000', 'articul': '122578168', 'is_available': True, 'price': 46990, 'total_reviews': 27, 'rating': 4.77}
2025-01-20 04:11:42,516 - INFO - Extracted price: 14987 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '14987', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:42,520 - INFO - Successfully parsed data in 5.68s: {'product_url': 'https://kaspi.kz/shop/p/klt-731620614-metall-117353197/?c=750000000', 'articul': '117353197', 'is_available': True, 'price': 14987, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:11:42,682 - INFO - Extracted price: 54996 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '54996', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:11:42,684 - INFO - Successfully parsed data in 6.90s: {'product_url': 'https://kaspi.kz/shop/p/kilem-shop-dekorativnyi-kovrik-175x275-sm-etno11-115731618/?c=750000000', 'articul': '115731618', 'is_available': True, 'price': 54996, 'total_reviews': 27, 'rating': 4.97}
