2025-01-20 04:29:15,967 - INFO - Created tables
2025-01-20 04:29:16,227 - INFO - Created tables
2025-01-20 04:29:16,315 - INFO - Starting marketplace: kaspi
2025-01-20 04:29:18,132 - INFO - Created tables
2025-01-20 04:29:18,622 - INFO - Starting update for kaspi with 608 URLs
2025-01-20 04:29:24,605 - INFO - Successfully parsed data in 5.62s: {'product_url': 'https://kaspi.kz/shop/p/accumed-dlja-nog-napol-nyi-akupunkturnyi-vozdushno-kompressionnyi-razogrevajuschii-kompressionnyi-103082121/?c=750000000', 'articul': '103082121', 'is_available': True, 'price': 139995, 'total_reviews': 28, 'rating': 4.7}
2025-01-20 04:31:28,464 - INFO - Successfully parsed data in 3.53s: {'product_url': 'https://kaspi.kz/shop/p/malinalife-ht-74-118055782/?c=750000000', 'articul': '118055782', 'is_available': True, 'price': 55800, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:31:28,820 - INFO - Successfully parsed data in 4.33s: {'product_url': 'https://kaspi.kz/shop/p/makeupstorekz-white-set-nabor-kistei-18-sht-104244935/?c=750000000', 'articul': '104244935', 'is_available': True, 'price': 31890, 'total_reviews': 74, 'rating': 4.88}
2025-01-20 04:31:28,835 - INFO - Successfully parsed data in 3.37s: {'product_url': 'https://kaspi.kz/shop/p/marketonline-500-trekkingovyi-75-l-zelenyi-107189546/?c=750000000', 'articul': '107189546', 'is_available': True, 'price': 21698, 'total_reviews': 48, 'rating': 4.93}
2025-01-20 04:31:29,405 - INFO - Successfully parsed data in 3.70s: {'product_url': 'https://kaspi.kz/shop/p/marsel-sm-01-belyi-115265448/?c=750000000', 'articul': '115265448', 'is_available': True, 'price': 64890, 'total_reviews': 149, 'rating': 4.89}
2025-01-20 04:31:29,767 - INFO - Successfully parsed data in 3.90s: {'product_url': 'https://kaspi.kz/shop/p/massazhnoe-kreslo-vendingovoe-ma6201-do-150-kg-4-programm-117817775/?c=750000000', 'articul': '117817775', 'is_available': True, 'price': 953728, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:31:29,786 - INFO - Successfully parsed data in 3.43s: {'product_url': 'https://kaspi.kz/shop/p/matras-891458-203x183x25-sm-nasos-vneshnii-elektricheskii-119593734/?c=750000000', 'articul': '119593734', 'is_available': True, 'price': 15359, 'total_reviews': 7, 'rating': 4.89}
2025-01-20 04:31:30,237 - INFO - Successfully parsed data in 4.35s: {'product_url': 'https://kaspi.kz/shop/p/massazhnoe-kreslo-vendingovoe-ma6201-do-150-kg-4-programm-118403358/?c=750000000', 'articul': '118403358', 'is_available': True, 'price': 597000, 'total_reviews': 5, 'rating': 4.57}
2025-01-20 04:31:30,241 - ERROR - Error validating data: Missing required fields: product_url or articul
2025-01-20 04:31:30,461 - ERROR - Error sending data to API: Cannot connect to host parse.trendoanalytics.kz:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')]
2025-01-20 04:31:30,462 - INFO - Processed batch 3 for kaspi: 100 valid results
2025-01-20 04:31:34,817 - INFO - Successfully parsed data in 4.35s: {'product_url': 'https://kaspi.kz/shop/p/mebel-son-baron-2-venge-100145136/?c=750000000', 'articul': '100145136', 'is_available': True, 'price': 37000, 'total_reviews': 9, 'rating': 4.72}
2025-01-20 04:31:35,115 - INFO - Successfully parsed data in 4.64s: {'product_url': 'https://kaspi.kz/shop/p/korobka-100-sht-8h8h3-sm-116878826/?c=750000000', 'articul': '116878826', 'is_available': True, 'price': 10999, 'total_reviews': 29, 'rating': 4.96}
2025-01-20 04:31:35,235 - INFO - Successfully parsed data in 4.76s: {'product_url': 'https://kaspi.kz/shop/p/konus-12057048-709562-114195301/?c=750000000', 'articul': '114195301', 'is_available': True, 'price': 13687, 'total_reviews': 18, 'rating': 4.51}
2025-01-20 04:31:35,506 - INFO - Successfully parsed data in 5.03s: {'product_url': 'https://kaspi.kz/shop/p/koverlok-merrylock-5550a-belyi-9400040/?c=750000000', 'articul': '9400040', 'is_available': True, 'price': 334755, 'total_reviews': 5, 'rating': 4.75}
2025-01-20 04:31:35,755 - INFO - Successfully parsed data in 5.29s: {'product_url': 'https://kaspi.kz/shop/p/maunfeld-mf-421s-pro-stal-noi-115810907/?c=750000000', 'articul': '115810907', 'is_available': True, 'price': 143590, 'total_reviews': 11, 'rating': 5}
2025-01-20 04:31:35,804 - WARNING - No valid JSON-LD product data found for https://kaspi.kz/shop/p/massazhnoe-kreslo-yutu-r8-do-130-kg-8-programm-115843438/?c=750000000, falling back to DOM parsing
2025-01-20 04:31:35,816 - INFO - Successfully parsed data in 5.35s: {'product_url': 'https://kaspi.kz/shop/p/massazhnoe-kreslo-yutu-r8-do-130-kg-8-programm-115843438/?c=750000000', 'articul': '', 'is_available': False, 'price': None, 'total_reviews': 11, 'rating': 4.94}
2025-01-20 04:31:36,349 - INFO - Successfully parsed data in 5.87s: {'product_url': 'https://kaspi.kz/shop/p/mebelson-cz-009-dub-sonoma-101588863/?c=750000000', 'articul': '101588863', 'is_available': True, 'price': 45000, 'total_reviews': 12, 'rating': 5}
2025-01-20 04:31:36,643 - INFO - Successfully parsed data in 6.17s: {'product_url': 'https://kaspi.kz/shop/p/kostjum-9271023-969854327-l-120054369/?c=750000000', 'articul': '120054369', 'is_available': True, 'price': 8998, 'total_reviews': 7, 'rating': 4.4}
2025-01-20 04:31:36,765 - INFO - Successfully parsed data in 6.28s: {'product_url': 'https://kaspi.kz/shop/p/michelin-x-ice-north-4-245-50-r20-105-t-s-shipami-114340196/?c=750000000', 'articul': '114340196', 'is_available': True, 'price': 249800, 'total_reviews': 6, 'rating': 5}
2025-01-20 04:31:36,792 - INFO - Successfully parsed data in 6.32s: {'product_url': 'https://kaspi.kz/shop/p/mebelson-enerdzhi-dub-sonoma-100853016/?c=750000000', 'articul': '100853016', 'is_available': True, 'price': 48000, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:31:38,980 - INFO - Successfully parsed data in 4.16s: {'product_url': 'https://kaspi.kz/shop/p/michelin-x-ice-north-4-suv-235-55-r19-105t-s-shipami-12719579/?c=750000000', 'articul': '12719579', 'is_available': True, 'price': 130000, 'total_reviews': 48, 'rating': 4.95}
2025-01-20 04:31:39,241 - INFO - Successfully parsed data in 4.00s: {'product_url': 'https://kaspi.kz/shop/p/mikroskop-s-keisom-marco-a1200-3059987-109162204/?c=750000000', 'articul': '109162204', 'is_available': True, 'price': 25000, 'total_reviews': 43, 'rating': 4.8}
2025-01-20 04:31:39,793 - INFO - Successfully parsed data in 4.28s: {'product_url': 'https://kaspi.kz/shop/p/mini-sumka-7357-white-iskusstvennaja-kozha-belyi-108224510/?c=750000000', 'articul': '108224510', 'is_available': True, 'price': 19997, 'total_reviews': 203, 'rating': 4.49}
2025-01-20 04:31:39,829 - INFO - Successfully parsed data in 4.00s: {'product_url': 'https://kaspi.kz/shop/p/mircamping-mir-2905s-haki-105851450/?c=750000000', 'articul': '105851450', 'is_available': True, 'price': 93146, 'total_reviews': 52, 'rating': 4.96}
2025-01-20 04:31:39,853 - INFO - Successfully parsed data in 4.09s: {'product_url': 'https://kaspi.kz/shop/p/miratorg-meat-s-govjadinoi-dlja-vzroslyh-srednih-i-krupnyh-porod-10-kg-108430114/?c=750000000', 'articul': '108430114', 'is_available': True, 'price': 16500, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:31:39,879 - INFO - Successfully parsed data in 3.52s: {'product_url': 'https://kaspi.kz/shop/p/mixline-dora-korichnevyi-106896418/?c=750000000', 'articul': '106896418', 'is_available': True, 'price': 34000, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:31:39,889 - INFO - Successfully parsed data in 4.77s: {'product_url': 'https://kaspi.kz/shop/p/michelin-x-ice-snow-235-50-r21-101-h-bez-shipov-113074490/?c=750000000', 'articul': '113074490', 'is_available': True, 'price': 225000, 'total_reviews': 7, 'rating': 5}
2025-01-20 04:31:40,100 - INFO - Successfully parsed data in 3.45s: {'product_url': 'https://kaspi.kz/shop/p/molokootsos-elektricheskii-qaztop-sy-102-106558228/?c=750000000', 'articul': '106558228', 'is_available': True, 'price': 18000, 'total_reviews': 136, 'rating': 4.65}
2025-01-20 04:31:40,385 - INFO - Successfully parsed data in 3.59s: {'product_url': 'https://kaspi.kz/shop/p/monofix-divan-prjamoi-buno-obivka-ekokozha-73h110h67-sm-belyi-117357308/?c=750000000', 'articul': '117357308', 'is_available': True, 'price': 67083, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:31:41,052 - INFO - Successfully parsed data in 4.28s: {'product_url': 'https://kaspi.kz/shop/p/monofix-divan-prjamoi-buno-ekokozha-obivka-ekokozha-73h110h67-sm-svetlo-zelenyi-115128075/?c=750000000', 'articul': '115128075', 'is_available': True, 'price': 67083, 'total_reviews': 1, 'rating': 4}
2025-01-20 04:31:42,481 - INFO - Successfully parsed data in 3.49s: {'product_url': 'https://kaspi.kz/shop/p/monofix-divan-prjamoi-buno-obivka-veljur-73h110h67-sm-bezhevyi-113876066/?c=750000000', 'articul': '113876066', 'is_available': True, 'price': 68333, 'total_reviews': 5, 'rating': 4.88}
2025-01-20 04:31:43,045 - INFO - Successfully parsed data in 3.80s: {'product_url': 'https://kaspi.kz/shop/p/monofix-divan-prjamoi-buno-obivka-veljur-73h110h67-sm-seryi-bezhevyi-116873697/?c=750000000', 'articul': '116873697', 'is_available': True, 'price': 68333, 'total_reviews': 2, 'rating': 4}
2025-01-20 04:31:43,952 - INFO - Successfully parsed data in 4.06s: {'product_url': 'https://kaspi.kz/shop/p/morphy-richards-mr6255-sinii-109990947/?c=750000000', 'articul': '109990947', 'is_available': True, 'price': 49899, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:31:44,273 - INFO - Successfully parsed data in 4.47s: {'product_url': 'https://kaspi.kz/shop/p/monofix-divan-prjamoi-buno-obivka-veljur-73h110h67-sm-temno-seryi-116873558/?c=750000000', 'articul': '116873558', 'is_available': True, 'price': 68333, 'total_reviews': 2, 'rating': 4.8}
2025-01-20 04:31:44,467 - INFO - Successfully parsed data in 4.56s: {'product_url': 'https://kaspi.kz/shop/p/mosquito-killer-lamp-muhoboika-090807-ot-komarov-ot-muh-112338271/?c=750000000', 'articul': '112338271', 'is_available': True, 'price': 8878, 'total_reviews': 6, 'rating': 4.9}
2025-01-20 04:31:44,570 - INFO - Successfully parsed data in 4.71s: {'product_url': 'https://kaspi.kz/shop/p/monofix-divan-prjamoi-odos-obivka-rogozhka-82h100h61-sm-sinii-119926963/?c=750000000', 'articul': '119926963', 'is_available': True, 'price': 76667, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:31:44,714 - INFO - Successfully parsed data in 4.61s: {'product_url': 'https://kaspi.kz/shop/p/mxq-pro-5g-smart-tv-box-4-32gb-103710190/?c=750000000', 'articul': '103710190', 'is_available': True, 'price': 27780, 'total_reviews': 11, 'rating': 3.88}
2025-01-20 04:31:44,785 - INFO - Successfully parsed data in 4.35s: {'product_url': 'https://kaspi.kz/shop/p/nabor-konteinerov-916160-plastik-polipropilen-114753387/?c=750000000', 'articul': '114753387', 'is_available': True, 'price': 13300, 'total_reviews': 169, 'rating': 4.74}
2025-01-20 04:31:45,235 - INFO - Successfully parsed data in 4.17s: {'product_url': 'https://kaspi.kz/shop/p/nabor-plants-vs-zombies-840732241-123039875/?c=750000000', 'articul': '123039875', 'is_available': True, 'price': 17999, 'total_reviews': 21, 'rating': 4.96}
2025-01-20 04:31:45,242 - INFO - Successfully parsed data in 5.36s: {'product_url': 'https://kaspi.kz/shop/p/monofix-sofa-odos-obivka-mikroveljur-82h100h61-sm-bezhevyi-zheltyi-117426513/?c=750000000', 'articul': '117426513', 'is_available': True, 'price': 90000, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:31:45,741 - INFO - Successfully parsed data in 3.26s: {'product_url': 'https://kaspi.kz/shop/p/nabor-universal-nyi-131-v-1-hogert-ht1r439-105288492/?c=750000000', 'articul': '105288492', 'is_available': True, 'price': 95000, 'total_reviews': 11, 'rating': 4.84}
2025-01-20 04:31:46,522 - INFO - Successfully parsed data in 3.47s: {'product_url': 'https://kaspi.kz/shop/p/nalobnyi-fonar-kl-19-pitanie-ot-akkumuljatora-107580901/?c=750000000', 'articul': '107580901', 'is_available': True, 'price': 1599, 'total_reviews': 60, 'rating': 4.92}
2025-01-20 04:31:47,257 - INFO - Successfully parsed data in 3.30s: {'product_url': 'https://kaspi.kz/shop/p/nanwei-985916-114069417/?c=750000000', 'articul': '114069417', 'is_available': True, 'price': 97191, 'total_reviews': 7, 'rating': 4.63}
2025-01-20 04:31:47,660 - INFO - Successfully parsed data in 3.38s: {'product_url': 'https://kaspi.kz/shop/p/nanwei-drel--shurupovert-nw-hc-3b16-6ahx2-110655004/?c=750000000', 'articul': '110655004', 'is_available': True, 'price': 49398, 'total_reviews': 91, 'rating': 4.83}
2025-01-20 04:31:47,857 - INFO - Successfully parsed data in 3.38s: {'product_url': 'https://kaspi.kz/shop/p/natmar-namatrasnik-180x200bel-vodonepronitsaemyi-hlopok-poliester-108058578/?c=750000000', 'articul': '108058578', 'is_available': True, 'price': 17200, 'total_reviews': 58, 'rating': 4.78}
2025-01-20 04:31:48,545 - INFO - Successfully parsed data in 3.82s: {'product_url': 'https://kaspi.kz/shop/p/napolnitel-dlja-peschanyh-fil-trov-filter-balls-109414438/?c=750000000', 'articul': '109414438', 'is_available': True, 'price': 6990, 'total_reviews': 39, 'rating': 4.97}
2025-01-20 04:31:48,668 - INFO - Successfully parsed data in 4.09s: {'product_url': 'https://kaspi.kz/shop/p/naturehike-nh21ps007-korichnevyi-108279835/?c=750000000', 'articul': '108279835', 'is_available': True, 'price': 36575, 'total_reviews': 13, 'rating': 4.79}
2025-01-20 04:31:49,109 - INFO - Successfully parsed data in 3.80s: {'product_url': 'https://kaspi.kz/shop/p/nexme-gt710-belyi-114877879/?c=750000000', 'articul': '114877879', 'is_available': True, 'price': 29990, 'total_reviews': 67, 'rating': 4.88}
2025-01-20 04:31:49,232 - INFO - Successfully parsed data in 4.44s: {'product_url': 'https://kaspi.kz/shop/p/necchi-q134a-belyi-birjuzovyi-114863479/?c=750000000', 'articul': '114863479', 'is_available': True, 'price': 98497, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:31:49,437 - INFO - Successfully parsed data in 3.69s: {'product_url': 'https://kaspi.kz/shop/p/night-vision-nv4000-chernyi-106149952/?c=750000000', 'articul': '106149952', 'is_available': True, 'price': 36699, 'total_reviews': 19, 'rating': 4.61}
2025-01-20 04:31:49,691 - INFO - Successfully parsed data in 4.39s: {'product_url': 'https://kaspi.kz/shop/p/nasadka-samsung-dj97-01402a-101240779/?c=750000000', 'articul': '101240779', 'is_available': False, 'price': None, 'total_reviews': 224, 'rating': 4.95}
2025-01-20 04:31:49,772 - INFO - Successfully parsed data in 3.24s: {'product_url': 'https://kaspi.kz/shop/p/night-vision-p1s-0540-chernyi-106028839/?c=750000000', 'articul': '106028839', 'is_available': True, 'price': 52223, 'total_reviews': 11, 'rating': 4.42}
2025-01-20 04:31:50,945 - INFO - Successfully parsed data in 3.28s: {'product_url': 'https://kaspi.kz/shop/p/novex-vew95s100-belyi-122073821/?c=750000000', 'articul': '122073821', 'is_available': True, 'price': 114990, 'total_reviews': 68, 'rating': 4.59}
2025-01-20 04:31:51,258 - INFO - Successfully parsed data in 3.40s: {'product_url': 'https://kaspi.kz/shop/p/oberhof-breth-c-34-chernyi-113286270/?c=750000000', 'articul': '113286270', 'is_available': True, 'price': 91999, 'total_reviews': 8, 'rating': 5}
2025-01-20 04:31:51,719 - INFO - Successfully parsed data in 4.45s: {'product_url': 'https://kaspi.kz/shop/p/nivea-jarkaja-svezhest-love-be-unique-antiperspirant-dlja-zhenschin-150-ml-102059308/?c=750000000', 'articul': '102059308', 'is_available': True, 'price': 1849, 'total_reviews': 12, 'rating': 4.85}
2025-01-20 04:31:52,114 - INFO - Successfully parsed data in 3.56s: {'product_url': 'https://kaspi.kz/shop/p/obuvnitsa-domino-xl-60x25x119-sm-belyi-korichnevyi-117997388/?c=750000000', 'articul': '117997388', 'is_available': True, 'price': 25000, 'total_reviews': 9, 'rating': 4.85}
2025-01-20 04:31:52,758 - INFO - Successfully parsed data in 4.09s: {'product_url': 'https://kaspi.kz/shop/p/obuvnitsa-stiven-75x25x81-sm-belyi-120858096/?c=750000000', 'articul': '120858096', 'is_available': True, 'price': 29877, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:31:52,871 - INFO - Successfully parsed data in 3.75s: {'product_url': 'https://kaspi.kz/shop/p/ochistitel-vozduha-cw-b01-belyi-122245814/?c=750000000', 'articul': '122245814', 'is_available': True, 'price': 23399, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:31:52,895 - INFO - Successfully parsed data in 3.65s: {'product_url': 'https://kaspi.kz/shop/p/ochistitel-vozduha-je-806-belyi-116528804/?c=750000000', 'articul': '116528804', 'is_available': True, 'price': 27181, 'total_reviews': 26, 'rating': 4.74}
2025-01-20 04:31:53,391 - INFO - Successfully parsed data in 3.95s: {'product_url': 'https://kaspi.kz/shop/p/meditech-nt77-napol-nyi-vibratsionnyi-vozdushno-kompressionnyi-rolikovyi-116645269/?c=750000000', 'articul': '116645269', 'is_available': True, 'price': 202390, 'total_reviews': 37, 'rating': 4.97}
2025-01-20 04:31:53,529 - INFO - Successfully parsed data in 3.83s: {'product_url': 'https://kaspi.kz/shop/p/merkur-futur-reguliruemyi-t-obraznaja-britva-1-sht-1-smennoe-lezvie-110093142/?c=750000000', 'articul': '110093142', 'is_available': True, 'price': 49900, 'total_reviews': 5, 'rating': 4.8}
2025-01-20 04:31:53,568 - INFO - Successfully parsed data in 3.77s: {'product_url': 'https://kaspi.kz/shop/p/merkurii-200-04-101847109/?c=750000000', 'articul': '101847109', 'is_available': True, 'price': 41800, 'total_reviews': 21, 'rating': 4.91}
2025-01-20 04:31:54,738 - INFO - Successfully parsed data in 3.48s: {'product_url': 'https://kaspi.kz/shop/p/platok-brandit-7009-190-hlopok-110-sm-x-110-sm-112896814/?c=750000000', 'articul': '112896814', 'is_available': True, 'price': 6989, 'total_reviews': 7, 'rating': 5}
2025-01-20 04:31:54,970 - INFO - Successfully parsed data in 3.24s: {'product_url': 'https://kaspi.kz/shop/p/platok-pavlovoposadskaja-platochnaja-manufaktura-710-14-sherst-shelk-146-sm-x-146-sm-113603187/?c=750000000', 'articul': '113603187', 'is_available': True, 'price': 51000, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:31:55,512 - INFO - Successfully parsed data in 3.39s: {'product_url': 'https://kaspi.kz/shop/p/pled-sh77700-200x150-sm-muslin-112757341/?c=750000000', 'articul': '112757341', 'is_available': True, 'price': 18200, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:31:55,515 - INFO - Successfully parsed data in 4.57s: {'product_url': 'https://kaspi.kz/shop/p/pila-tortsovochnaja-alteco-ms-1400-210-14539-19100250/?c=750000000', 'articul': '19100250', 'is_available': True, 'price': 78000, 'total_reviews': 51, 'rating': 4.72}
2025-01-20 04:31:56,220 - INFO - Successfully parsed data in 3.45s: {'product_url': 'https://kaspi.kz/shop/p/podstavka-dlja-nog-brauberg-530364-41-5h30-sm-s-fiksatorami-chernaja-110341058/?c=750000000', 'articul': '110341058', 'is_available': True, 'price': 17645, 'total_reviews': 4, 'rating': 4.83}
2025-01-20 04:31:56,621 - INFO - Successfully parsed data in 3.75s: {'product_url': 'https://kaspi.kz/shop/p/podushka-ortopedicheskaja-s-effektom-pamjati-40x60-sm-penopoliuretan-114862355/?c=750000000', 'articul': '114862355', 'is_available': True, 'price': 14995, 'total_reviews': 19, 'rating': 4.76}
2025-01-20 04:31:56,856 - INFO - Successfully parsed data in 3.45s: {'product_url': 'https://kaspi.kz/shop/p/polina-gagarina-vdoh-116084023/?c=750000000', 'articul': '116084023', 'is_available': True, 'price': 69999, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:31:57,233 - INFO - Successfully parsed data in 4.33s: {'product_url': 'https://kaspi.kz/shop/p/polar-bird-family-t-belyi-113221216/?c=750000000', 'articul': '113221216', 'is_available': True, 'price': 377000, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:31:57,374 - INFO - Successfully parsed data in 3.80s: {'product_url': 'https://kaspi.kz/shop/p/podushka-proizvedeno-dlja-rynka-anglii-i-germanii-0202040302-shelk-shelkoprjada-satin-hlopok-shjolk-50x70-sm-117075402/?c=750000000', 'articul': '117075402', 'is_available': False, 'price': None, 'total_reviews': 46, 'rating': 4.98}
2025-01-20 04:31:57,926 - INFO - Successfully parsed data in 4.38s: {'product_url': 'https://kaspi.kz/shop/p/polka-163950697-2-sht-aljuminii-nerzhavejuschaja-stal-metall-117962667/?c=750000000', 'articul': '117962667', 'is_available': True, 'price': 7500, 'total_reviews': 2, 'rating': 4.8}
2025-01-20 04:31:58,005 - INFO - Successfully parsed data in 3.26s: {'product_url': 'https://kaspi.kz/shop/p/polson-mgd-120-serebristyi-106579974/?c=750000000', 'articul': '106579974', 'is_available': True, 'price': 39500, 'total_reviews': 54, 'rating': 4.67}
2025-01-20 04:31:58,254 - INFO - Successfully parsed data in 3.28s: {'product_url': 'https://kaspi.kz/shop/p/portafil-tr-rozhok-holder-bezdonnyi-51-mm-110377139/?c=750000000', 'articul': '110377139', 'is_available': True, 'price': 19000, 'total_reviews': 9, 'rating': 5}
2025-01-20 04:31:58,883 - WARNING - No valid JSON-LD product data found for https://kaspi.kz/shop/p/podushka-klassik-pu-pena-trikotazh-40x60-sm-115823723/?c=750000000, falling back to DOM parsing
2025-01-20 04:31:58,894 - INFO - Successfully parsed data in 3.37s: {'product_url': 'https://kaspi.kz/shop/p/podushka-klassik-pu-pena-trikotazh-40x60-sm-115823723/?c=750000000', 'articul': '', 'is_available': False, 'price': None, 'total_reviews': 16, 'rating': 4.79}
2025-01-20 04:31:58,964 - INFO - Successfully parsed data in 3.44s: {'product_url': 'https://kaspi.kz/shop/p/portativnaja-kolonka-duramobi-humbird-speaker-chernyi-116746030/?c=750000000', 'articul': '116746030', 'is_available': True, 'price': 14995, 'total_reviews': 12, 'rating': 3.6}
2025-01-20 04:31:59,636 - INFO - Successfully parsed data in 3.40s: {'product_url': 'https://kaspi.kz/shop/p/portativnyi-djm-02-rozovyi-114879050/?c=750000000', 'articul': '114879050', 'is_available': True, 'price': 10000, 'total_reviews': 30, 'rating': 4.76}
2025-01-20 04:32:00,212 - INFO - Successfully parsed data in 3.59s: {'product_url': 'https://kaspi.kz/shop/p/port-ery-mila-150x250-sm-2-sht-poliester-blekaut-121393506/?c=750000000', 'articul': '121393506', 'is_available': True, 'price': 16665, 'total_reviews': 5, 'rating': 5}
2025-01-20 04:32:00,551 - INFO - Successfully parsed data in 3.67s: {'product_url': 'https://kaspi.kz/shop/p/portmone-beth-cat-8503-natural-naja-kozha-krasnyi-110273646/?c=750000000', 'articul': '110273646', 'is_available': True, 'price': 8998, 'total_reviews': 41, 'rating': 5}
2025-01-20 04:32:01,086 - INFO - Successfully parsed data in 3.85s: {'product_url': 'https://kaspi.kz/shop/p/portmone-elementos-toiota-camry-s-gosnomerom-natural-naja-kozha-floter-chernyi-114073188/?c=750000000', 'articul': '114073188', 'is_available': True, 'price': 12999, 'total_reviews': 19, 'rating': 5}
2025-01-20 04:32:01,117 - INFO - Successfully parsed data in 3.73s: {'product_url': 'https://kaspi.kz/shop/p/poster-dollar-skrudzh-180x80-sm-110811034/?c=750000000', 'articul': '110811034', 'is_available': True, 'price': 14979, 'total_reviews': 17, 'rating': 4.62}
2025-01-20 04:32:01,433 - INFO - Successfully parsed data in 3.42s: {'product_url': 'https://kaspi.kz/shop/p/ramina-75x36x76-sm-grafit-122725116/?c=750000000', 'articul': '122725116', 'is_available': True, 'price': 99590, 'total_reviews': 1, 'rating': 1}
2025-01-20 04:32:01,673 - INFO - Successfully parsed data in 3.72s: {'product_url': 'https://kaspi.kz/shop/p/promozer-mashinka-dlja-strizhki-mz-9861-114992028/?c=750000000', 'articul': '114992028', 'is_available': True, 'price': 30531, 'total_reviews': 26, 'rating': 4.86}
2025-01-20 04:32:02,282 - INFO - Successfully parsed data in 3.38s: {'product_url': 'https://kaspi.kz/shop/p/redroad-g10-belyi-106935354/?c=750000000', 'articul': '106935354', 'is_available': True, 'price': 533415, 'total_reviews': 19, 'rating': 4.76}
2025-01-20 04:32:02,489 - INFO - Successfully parsed data in 3.52s: {'product_url': 'https://kaspi.kz/shop/p/red-solution-rfd-0151-chernyi-117971091/?c=750000000', 'articul': '117971091', 'is_available': True, 'price': 119900, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:32:02,543 - INFO - Successfully parsed data in 4.28s: {'product_url': 'https://kaspi.kz/shop/p/redkey-w12-pro-seryi-112420241/?c=750000000', 'articul': '112420241', 'is_available': True, 'price': 139499, 'total_reviews': 64, 'rating': 4.62}
2025-01-20 04:32:03,115 - INFO - Successfully parsed data in 3.47s: {'product_url': 'https://kaspi.kz/shop/p/rivertech-8-chehol-115867070/?c=750000000', 'articul': '115867070', 'is_available': True, 'price': 93561, 'total_reviews': 3, 'rating': 5}
2025-01-20 04:32:03,599 - INFO - Successfully parsed data in 3.38s: {'product_url': 'https://kaspi.kz/shop/p/rjukzak-bruno-cavalli-full32-oksford-chernyi-112960643/?c=750000000', 'articul': '112960643', 'is_available': True, 'price': 13990, 'total_reviews': 35, 'rating': 4.98}
2025-01-20 04:32:03,905 - INFO - Successfully parsed data in 3.34s: {'product_url': 'https://kaspi.kz/shop/p/rjukzak-g-vite-gv318-natural-naja-kozha-korichnevyi-107222499/?c=750000000', 'articul': '107222499', 'is_available': True, 'price': 23000, 'total_reviews': 22, 'rating': 4.92}
2025-01-20 04:32:04,577 - INFO - Successfully parsed data in 3.45s: {'product_url': 'https://kaspi.kz/shop/p/odejalo-aina-tex-ovech-e-polutoraspal-noe-150x210-zimnee-118139344/?c=750000000', 'articul': '118139344', 'is_available': True, 'price': 33000, 'total_reviews': 19, 'rating': 4.92}
2025-01-20 04:32:04,959 - INFO - Successfully parsed data in 3.51s: {'product_url': 'https://kaspi.kz/shop/p/odejalo-elaman-hometextile-261-200x230-vsesezonnoe-107584918/?c=750000000', 'articul': '107584918', 'is_available': True, 'price': 118000, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:32:05,028 - INFO - Successfully parsed data in 3.35s: {'product_url': 'https://kaspi.kz/shop/p/oem-infrakrasnaja-sauna-relax-bogua-08-vodonepronitsaemaja-tkan--110900304/?c=750000000', 'articul': '110900304', 'is_available': True, 'price': 104400, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:32:06,140 - INFO - Successfully parsed data in 5.05s: {'product_url': 'https://kaspi.kz/shop/p/ochistitel-vozduha-tehsol-k4-belyi-115680735/?c=750000000', 'articul': '115680735', 'is_available': True, 'price': 34900, 'total_reviews': 40, 'rating': 4.73}
2025-01-20 04:32:06,184 - INFO - Successfully parsed data in 3.90s: {'product_url': 'https://kaspi.kz/shop/p/ochistitel-vozduha-tehsol-k5-belyi-115746084/?c=750000000', 'articul': '115746084', 'is_available': False, 'price': None, 'total_reviews': 12, 'rating': 4.64}
2025-01-20 04:32:06,896 - WARNING - No valid JSON-LD product data found for https://kaspi.kz/shop/p/soundcore-q20i-chernyi-117171016/?c=750000000, falling back to DOM parsing
2025-01-20 04:32:06,900 - INFO - Successfully parsed data in 4.35s: {'product_url': 'https://kaspi.kz/shop/p/soundcore-q20i-chernyi-117171016/?c=750000000', 'articul': '', 'is_available': False, 'price': None, 'total_reviews': 17, 'rating': 5}
